# --- EQUIPMENT & ZONES ---
Air Handling Unit,AHU
Air Handler Unit,AHU
Air Terminal Unit,ATU
Battery,BATT
Boiler,BLR
Branch Selector,BS
Cabinet Unit Heater,CUH
Chemical Treatment,CHM
Chilled Beam,CHB
Chilled Water Pump,CHP
Chiller,CHL
Computer Room AC Unit,CRU
Computer Room Air Conditioner,CRAC
Condenser Water Pump,CWP
Cooling Tower,CTR
Dedicated Outside Air System,DOAS
Direct Expansion Cooling,DX
Domestic Hot Water,DHW
Domestic Water Pump,DWP
Electric Duct Heater,EDH
Elevator,ELEV
Evaporator,EVAP
Exhaust Fan,EF
Fan,FAN
Fan Coil Unit with DX cooling,FCX
Fan Coil Unit with Water coil,FCW
Fan Coil Unit,FCU
Fin Tube Radiator,FTR
Floor Heating System,FLH
Fume Hood,FH
Generator,GEN
Heat Exchanger,HTX
Heat Pump (Water Source),HPW
Heat Pump,HP
Heating Water Pump,HWP
Heating Water System,HW
Inverter L-ADIO,INV
Luminaire,LUM
Make-Up Air Unit,MAU
Power Distribution Unit,PDU
Relief Fan,REF
Return Fan,RF
Roof Top Unit,RTU
Sand Pump,SDP
Supply Fan,SF
Unit Heater,UH
Unit Ventilator,UV
Variable Refrigerant Flow,VRF
Zone,ZN

# --- SENSORS & MEASUREMENTS ---
Amperage,AMP
Apparent Power,VA
Average,AVG
Barometric Pressure,BARO
British Thermal Units,BTU
Building Static Pressure,BSP
Cabinet Outdoor Air Temperature,OAC
Carbon Dioxide,CO2
Carbon Monoxide,CO
Cold Deck Temperature,CDT
Condensate,COND
Current (Amperes),AMP
Current,I
Dewpoint,DEW
Differential,DLT
Efficiency,EFF
Entering,ENT
Enthalpy,ENTH
Exhaust Velocity Pressure,EVP
Feels Like,FEELS
Frequency,HZ
Heat Coil Temperature,HCT
Hot Deck Temperature,HDT
Hot Water Return,HWR
Hot Water Supply,HWS
Leaving,LVG
Level Sensor,LVL
Light,LIT
Mixed Air Temperature,MAT
Outdoor Air Temperature,OAZ
Outside Enthalpy,OAE
Particulate Matter,PM
Power Factor,PF
Reactive Power,VAR
Reactive,REAC
Real Power,W
Relative Humidity,RH
Return Air Enthalpy,RAE
Return Air Humidity,RAH
Return Air Temperature,RAT
Return Static Pressure,RSP
Return Velocity Pressure,RVP
Return Water Temperature,RWT
Room Humidity,RMH
Room Temperature,RMT
Supply Air Humidity,SAH
Supply Air Temperature,SAT
Supply Static Pressure,SSP
Supply Velocity Pressure,SVP
Supply Water Temperature,SWT
Total Harmonic Distortion,THD
Total Volatile Organic Compound,TVOC
Voltage,V
Wet Bulb,WB
Zone Temperature,ZNT

# --- COMMANDS, MODES & SETPOINTS ---
Adjustable,ADJ
Bypass,BYP
Circulate,CIRC
Command,CMD
Constant Air Volume,CAV
Cool-Down Mode,CDM
Cool-Down Setpoint,CDS
Day Mode Switch Over,DYM
Day Mode,DYM
Day Save Time,DST
Dead Band Switch,DBS
Demand,DMD
Differential CFM Setpoint,DCS
Economizer Mode,ECM
Economizer Switch Set Point,DBS
Effective,EFF
Face and Bypass Damper Output,FBO
Flow Differential %,DSS
Heating Coil Valve Output,HCO
History,HIS
Humidifier Valve Output,HUO
Humidity Override Setpoint,HOS
Humidity Setpoint,HUS
Load,LD
Makeup,MKU
Mixed Air Damper Output,MAO
Mixed Air Minimum Position,MAM
Mixed Air Setpoint,MAS
Mode,MOD
Night Cooling Mode,NCM
Night Cooling Setpoint,NCS
Night Heating Mode,NHM
Night Heating Setpoint,NHS
Night Setback,NSB
Number Of,NO
Number,NO
Occupancy,OCC
Occupied Mode,OCC
Override,OVR
Purge,PRG
Quantity,QTY
Reheat,RHT
Return Air Setpoint,RAS
